# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-10,10,95.066496
-10,10,95.092456
-10,10,95.120364
-6,7,95.141334
-10,10,95.227097
-10,10,95.254025
-10,10,95.282935
-10,10,95.309847
-10,10,95.336786
-10,10,95.362742
-10,10,95.388674
-10,10,95.480428
-10,10,95.510309
-10,10,95.54126
-10,10,95.570191
-10,10,95.597126
-10,10,95.666928
-10,10,95.692861
-10,10,95.752705
-10,10,95.779627
-10,10,95.828507
-10,10,95.855424
-6,7,95.874367
-10,10,95.900304
-10,10,95.973071
-10,10,96.019984
-10,10,96.045919
-10,10,96.073834
-10,10,96.101762
-10,10,96.127693
-10,10,96.15263
-10,10,96.250362
-10,10,96.275855
-10,10,96.347694
-10,10,96.40451
-10,10,96.430473
-10,10,96.456414
-10,10,96.483336
-10,10,96.511261
-10,10,96.537196
-10,10,96.563126
-10,10,96.59503
-10,10,96.696769
-10,10,96.723696
-10,10,96.749589
-10,10,96.773563
-10,10,96.800511
-10,10,96.82742
-10,10,96.855348
-10,10,96.955078
-10,10,96.98297
-10,10,97.009932
-10,10,97.035863
-10,10,97.060795
-10,10,97.086686
-10,10,97.111659
-10,10,97.137589
-6,7,97.15654
-10,10,97.180477
-10,10,97.271232
-10,10,97.297163
-10,10,97.323094
-10,10,97.352032
-10,10,97.377947
-10,10,97.405869
-10,10,97.431764
-10,10,97.457733
-10,10,97.569435
-10,10,97.597364
-10,10,97.622256
-10,10,97.65018
-10,10,97.71106
-4,5,97.725016
-10,10,97.751946
-10,10,97.776881
-10,10,97.80281
-3,4,97.813742
-10,10,97.837717
-10,10,97.865602
-10,10,97.892596
-10,10,97.982291
-10,10,98.010256
-10,10,98.037184
-10,10,98.063074
-10,10,98.088047
-10,10,98.113979
-10,10,98.205737
-10,10,98.232621
-8,9,98.255599
-10,10,98.283529
-8,9,98.353338
-10,10,98.380259
-4,5,98.394233
-10,10,98.42116
-6,7,98.440066
-10,10,98.465999
-10,10,98.489981
-10,10,98.516905
-10,10,98.621617
-10,10,98.648509
-10,10,98.674483
-10,10,98.742259
-10,10,98.768226
-10,10,98.796089
-10,10,98.824016
-10,10,98.851942
-10,10,98.923788
-10,10,98.950716
-10,10,98.976626
-10,10,99.003534
-10,10,99.030495
-7,8,99.092615
-10,10,99.129541
-10,10,99.156457
-10,10,99.182355
-10,10,99.249193
-10,10,99.275141
-10,10,99.300073
-10,10,99.327018
-10,10,99.353939
-10,10,99.380866
-10,10,99.406786
-10,10,99.434718
-10,10,99.460652
-10,10,99.551411
-10,10,99.580332
-10,10,99.608263
-10,10,99.635181
-10,10,99.662109
-10,10,99.689045
-10,10,99.71397
-10,10,99.739904
-10,10,99.765794
-10,10,99.873521
-10,10,99.901486
-10,10,99.927395
-10,10,100.009142
-10,10,100.036108
-10,10,100.061048
-10,10,100.086972
-10,10,100.112903
-10,10,100.138838
-10,10,100.166778
-10,10,100.253528
-10,10,100.279459
-10,10,100.303399
-10,10,100.330325
-10,10,100.35725
-10,10,100.383221
-10,10,100.410155
-10,10,100.436083
-10,10,100.52684
-10,10,100.594659
-10,10,100.620551
-10,10,100.645526
-10,10,100.671454
-10,10,100.697386
-10,10,100.789147
-10,10,100.817072
-5,6,100.831986
-10,10,100.85795
-10,10,100.884878
-7,8,100.906819
-10,10,100.932726
-10,10,100.958682
-6,7,100.978632
-10,10,101.077375
-10,10,101.104299
-10,10,101.131224
-10,10,101.157154
-10,10,101.18206
-10,10,101.208977
-10,10,101.236902
-10,10,101.336238
-10,10,101.362169
-10,10,101.388099
-10,10,101.41403
-10,10,101.440958
-10,10,101.52972
-7,8,101.548671
-6,7,101.568617
-6,7,101.588563
-10,10,101.65339
-10,10,101.678323
-6,7,101.697273
-10,10,101.7242
-10,10,101.751129
-8,9,101.77307
-10,10,101.799999
-10,10,101.826926
-10,10,101.852857
-10,10,101.989491
-10,10,102.019411
-10,10,102.044345
-10,10,102.117661
-10,10,102.143582
-10,10,102.17051
-10,10,102.19744
-10,10,102.22336
-10,10,102.250298
-10,10,102.276231
-10,10,102.303154
-10,10,102.393128
-10,10,102.420056
-10,10,102.446984
-10,10,102.509816
-10,10,102.537742
-3,4,102.547715
-10,10,102.574643
-10,10,102.601571
-10,10,102.627502
-10,10,102.696317
-10,10,102.723245
-10,10,102.750173
-10,10,102.776104
-10,10,102.801037
-10,10,102.827965
-10,10,102.853896
-10,10,102.957619
-10,10,102.984547
-4,5,103.000507
-10,10,103.029427
-10,10,103.055366
-10,10,103.080291
-10,10,103.107219
-10,10,103.134147
-3,4,103.143123
-10,10,103.169054
-5,6,103.267789
-8,9,103.291725
-6,7,103.311672
-10,10,103.337604
-10,10,103.364532
-3,4,103.375502
-8,9,103.401434
-10,10,103.428362
-5,6,103.446314
-10,10,103.473242
-8,9,103.559011
-9,10,103.585939
-10,10,103.611869
-10,10,103.6378
-10,10,103.663731
-10,10,103.689661
-10,10,103.714595
-10,10,103.739528
-9,10,103.765459
-3,4,103.859208
-10,10,103.884141
-4,5,103.896109
-10,10,103.921042
-10,10,103.946973
-7,8,103.968915
-10,10,103.992851
-5,6,104.010803
-5,6,104.02676
-10,10,104.053688
-10,10,104.151795
-7,8,104.171782
-9,10,104.197716
-10,10,104.260561
-10,10,104.286491
-10,10,104.343322
-6,7,104.360278
-10,10,104.387208
-10,10,104.462964
-10,10,104.488894
-10,10,104.515862
-10,10,104.541783
-10,10,104.567739
-10,10,104.656472
-10,10,104.683412
-6,7,104.733279
-10,10,104.759212
-10,10,104.811033
-10,10,104.836964
-10,10,104.863892
-10,10,104.89082
-10,10,104.918745
-10,10,104.945673
-10,10,104.973598
-10,10,105.002521
-10,10,105.104542
-10,10,105.131435
-10,10,105.164861
-10,10,105.23769
-10,10,105.264588
-10,10,105.316489
-10,10,105.341422
-7,8,105.361371
-10,10,105.431143
-10,10,105.457125
-10,10,105.483047
-10,10,105.507936
-10,10,105.533867
-10,10,105.5588
-10,10,105.585728
-9,10,105.61597
-10,10,105.640903
-10,10,105.757632
-4,5,105.771556
-10,10,105.798483
-10,10,105.824453
-10,10,105.879305
-10,10,105.906194
-10,10,105.972062
-10,10,106.020924
-10,10,106.046862
-10,10,106.073786
-10,10,106.099717
-10,10,106.125661
-10,10,106.15158
-10,10,106.175515
-10,10,106.269259
-10,10,106.2962
-10,10,106.322118
-10,10,106.349046
-10,10,106.414836
-10,10,106.440804
-10,10,106.467732
-10,10,106.491686
-10,10,106.5176
-10,10,106.544528
-10,10,106.630298
-10,10,106.656229
-10,10,106.682158
-10,10,106.708094
-10,10,106.774914
-10,10,106.799844
-10,10,106.825776
-10,10,106.852703
-10,10,106.87864
-10,10,106.904569
-10,10,106.929499
-10,10,106.955431
-10,10,106.985349
-10,10,107.096054
-10,10,107.12198
-10,10,107.14692
-10,10,107.172848
-10,10,107.199818
-10,10,107.226747
-10,10,107.253671
-10,10,107.332476
-10,10,107.35841
-10,10,107.386328
-10,10,107.412247
-10,10,107.440694
-10,10,107.467626
-4,5,107.479594
-10,10,107.506522
-10,10,107.617187
-10,10,107.686052
-10,10,107.71099
-10,10,107.736915
-10,10,107.764795
-10,10,107.791759
-10,10,107.875533
-10,10,107.932382
-10,10,107.958327
-10,10,107.98525
-10,10,108.013178
-10,10,108.106921
-10,10,108.133844
-10,10,108.160772
-8,9,108.184708
-10,10,108.209603
-10,10,108.235574
-10,10,108.311343
-10,10,108.341309
-4,5,108.40111
-5,6,108.421053
-10,10,108.449002
-8,9,108.470943
-8,9,108.492849
-10,10,108.518821
-10,10,108.545746
-10,10,108.61257
-10,10,108.639535
-10,10,108.665466
-8,9,108.690404
-10,10,108.717329
-10,10,108.74226
-10,10,108.768192
-10,10,108.794124
-7,8,108.885876
-5,6,108.901839
-10,10,108.971655
-8,9,108.994591
-10,10,109.021526
-10,10,109.047407
-9,10,109.074374
-4,5,109.088352
-5,6,109.103296
-10,10,109.129226
-10,10,109.156154
-10,10,109.253889
-10,10,109.28182
-10,10,109.307751
-10,10,109.33667
-10,10,109.363599
-10,10,109.464293
-10,10,109.489263
-10,10,109.536802
-10,10,109.562732
-10,10,109.588663
-10,10,109.615591
-10,10,109.642519
-10,10,109.66845
-10,10,109.698636
-10,10,109.725576
-10,10,109.751516
-8,9,109.844228
-10,10,109.872152
-10,10,109.897127
-10,10,109.924057
-10,10,109.949989
-8,9,110.022768
-10,10,110.047685
-10,10,110.074651
-10,10,110.101576
-8,9,110.124477
-10,10,110.151406
-10,10,110.24516
-10,10,110.270128
-10,10,110.297057
-10,10,110.324986
-10,10,110.350904
-10,10,110.378843
-10,10,110.448613
-10,10,110.475541
-10,10,110.502468
-10,10,110.530394
-10,10,110.556324
-10,10,110.585248
-10,10,110.614171
-8,9,110.638157
-10,10,110.665072
-10,10,110.831626
-10,10,110.85756
-10,10,110.914368
-10,10,110.94032
-10,10,110.967224
-10,10,110.992207
-10,10,111.01913
-10,10,111.045055
-10,10,111.074968
-10,10,111.100907
-10,10,111.191664
-10,10,111.218552
-10,10,111.242531
-10,10,111.269451
-10,10,111.295386
-10,10,111.321311
-10,10,111.348231
-10,10,111.374136
-10,10,111.402061
-10,10,111.511827
-9,10,111.537743
-8,9,111.561635
-7,8,111.581622
-10,10,111.610536
-10,10,111.731183
-10,10,111.768085
-4,5,111.851861
-10,10,111.881781
-10,10,111.946645
-4,5,111.959601
-10,10,111.985541
-6,7,112.051365
-5,6,112.06832
-10,10,112.094253
-10,10,112.119184
-10,10,112.144123
-10,10,112.170048
-10,10,112.195979
-10,10,112.220914
-10,10,112.321642
-10,10,112.348565
-10,10,112.374472
-10,10,112.399394
-10,10,112.426744
-10,10,112.456667
-10,10,112.484595
-10,10,112.510523
-10,10,112.536454
-10,10,112.625208
-10,10,112.651308
-7,8,112.671246
-10,10,112.721115
-10,10,112.787943
-10,10,112.814831
-10,10,112.839765
-10,10,112.864698
-10,10,112.943487
-10,10,112.971444
-10,10,113.000379
-10,10,113.106093
-10,10,113.132027
-10,10,113.157954
-10,10,113.182848
-10,10,113.208819
-10,10,113.235749
-4,5,113.311507
-10,10,113.338432
-10,10,113.364377
-5,6,113.381356
-10,10,113.460143
-10,10,113.488072
-10,10,113.515003
-10,10,113.540922
-10,10,113.566853
-10,10,113.652631
-10,10,113.678521
-10,10,113.704485
-10,10,113.73142
-10,10,113.757352
-10,10,113.783283
-10,10,113.813191
-10,10,113.83811
-10,10,113.864026
-10,10,113.959769
-10,10,113.986738
-10,10,114.016728
-10,10,114.04359
-10,10,114.070518
-10,10,114.096449
-10,10,114.12238
-10,10,114.14831
-10,10,114.235118
-9,10,114.261049
-10,10,114.306926
-10,10,114.333859
-10,10,114.359784
-10,10,114.385717
-10,10,114.41165
-10,10,114.438566
-10,10,114.514331
-6,7,114.534328
-10,10,114.560238
-10,10,114.58618
-10,10,114.614066
-10,10,114.640035
-10,10,114.667961
-8,9,114.691899
-10,10,114.815552
-10,10,114.842491
-10,10,114.867543
-10,10,114.892506
-10,10,114.919444
-10,10,114.945377
-10,10,114.971297
-10,10,114.998231
-10,10,115.024166
-10,10,115.11692
-10,10,115.142845
-10,10,115.176201
-10,10,115.204133
-10,10,115.231056
-10,10,115.257986
-10,10,115.342752
-10,10,115.367691
-10,10,115.393625
-10,10,115.419556
-10,10,115.44549
-10,10,115.472405
-10,10,115.498302
-10,10,115.585071
-10,10,115.612037
-10,10,115.638966
-10,10,115.664898
-10,10,115.690823
-10,10,115.716718
-10,10,115.800535
-10,10,115.826468
-10,10,115.852396
-10,10,115.916226
-10,10,115.941157
-10,10,115.966088
-10,10,115.991026
-10,10,116.076792
-10,10,116.104722
-10,10,116.130611
-10,10,116.156581
-10,10,116.180481
-10,10,116.205451
-10,10,116.316154
-10,10,116.342046
-10,10,116.368975
-10,10,116.438812
-4,5,116.452749
-10,10,116.477682
-10,10,116.502615
-10,10,116.567475
-10,10,116.594405
-10,10,116.623293
-10,10,116.648271
-10,10,116.675196
-10,10,116.702118
-10,10,116.730015
-10,10,116.756977
-10,10,116.782906
-10,10,116.883629
-10,10,116.90957
-10,10,116.936496
-10,10,116.96139
-10,10,116.986364
-10,10,117.015301
-10,10,117.095068
-10,10,117.122989
-10,10,117.149924
-10,10,117.175856
-10,10,117.201785
-10,10,117.227718
-5,6,117.288554
-10,10,117.315484
-10,10,117.341408
-10,10,117.367303
-10,10,117.392277
-10,10,117.419206
-10,10,117.446214
-10,10,117.537982
-10,10,117.564905
-10,10,117.590832
-10,10,117.619758
-10,10,117.649644
-10,10,117.776309
-10,10,117.802275
-10,10,117.828208
-10,10,117.885057
-10,10,117.910981
-10,10,117.936906
-10,10,117.96185
-10,10,117.987779
-10,10,118.015704
-10,10,118.042632
-10,10,118.069558
-10,10,118.095492
-10,10,118.202205
-10,10,118.228139
-10,10,118.294957
-10,10,118.321886
-10,10,118.348806
-10,10,118.374737
-10,10,118.399637
-10,10,118.424605
-10,10,118.508387
-10,10,118.534317
-10,10,118.559211
-10,10,118.586154
-7,8,118.60808
-10,10,118.636045
-9,10,118.663975
-10,10,118.750731
-7,8,118.796577
-10,10,118.823545
-10,10,118.849477
-10,10,118.8754
-10,10,118.902293
-10,10,118.92623
-10,10,118.953197
-6,7,119.033976
-10,10,119.059904
-6,7,119.077864
-6,7,119.096816
-10,10,119.171618
-10,10,119.241449
-10,10,119.268346
-10,10,119.341153
-10,10,119.403984
-10,10,119.429889
-10,10,119.454858
-10,10,119.481792
-10,10,119.507715
-10,10,119.534643
-5,6,119.549603
-10,10,119.575535
-10,10,119.602459
-10,10,119.691212
-10,10,119.72015
-10,10,119.74504
-10,10,119.77101
-10,10,119.79794
-10,10,119.823872
-10,10,119.921599
-10,10,119.948531
-10,10,119.975467
-10,10,120.001354
-10,10,120.028315
-10,10,120.054213
-10,10,120.080144
-10,10,120.106115
-10,10,120.132044
-10,10,120.251717
-10,10,120.277655
-10,10,120.30554
-10,10,120.333518
-10,10,120.404278
-10,10,120.428246
-10,10,120.455181
-10,10,120.48211
-10,10,120.507041
-10,10,120.532964
-10,10,120.558928
-4,5,120.626714
-10,10,120.65361
-10,10,120.694541
-9,10,120.722453
-10,10,120.750385
-10,10,120.776315
-10,10,120.801255
-10,10,120.876055
-10,10,120.902987
-10,10,120.958837
-10,10,121.027615
-10,10,121.05354
-10,10,121.079473
-10,10,121.106431
-10,10,121.132372
-10,10,121.159297
-10,10,121.186234
-10,10,121.21312
-10,10,121.298927
-10,10,121.324854
-10,10,121.350778
-10,10,121.407624
-10,10,121.432568
-9,10,121.458501
-7,8,121.479403
-10,10,121.50737
-10,10,121.533296
-10,10,121.602074
-10,10,121.629045
-10,10,121.655937
-10,10,121.679865
-10,10,121.705839
-10,10,121.798594
-4,5,121.813509
-10,10,121.838456
-10,10,121.864415
-10,10,121.890345
-10,10,121.917271
-6,7,121.935224
-5,6,122.002005
-4,5,122.015009
-5,6,122.060886
-10,10,122.086817
-10,10,122.111763
-9,10,122.137684
-10,10,122.164609
-10,10,122.190578
-10,10,122.217514
-10,10,122.317245
-10,10,122.344182
-10,10,122.370064
-10,10,122.42392
-10,10,122.45384
-10,10,122.479781
-10,10,122.505702
-10,10,122.531633
-10,10,122.555568
-10,10,122.581499
-10,10,122.662362
-10,10,122.688292
-10,10,122.712233
-10,10,122.738164
-10,10,122.764093
-10,10,122.791023
-10,10,122.817945
-10,10,122.892756
-10,10,122.918678
-10,10,122.946565
-10,10,122.972538
-10,10,122.999453
-10,10,123.026349
-10,10,123.053306
-10,10,123.086188
-10,10,123.17598
-7,8,123.196932
-10,10,123.223845
-10,10,123.249786
-10,10,123.276862
-10,10,123.342675
-10,10,123.410493
-10,10,123.456398
-10,10,123.483298
-10,10,123.510225
-6,7,123.528174
-10,10,123.555111
-10,10,123.581045
-10,10,123.607977
-8,9,123.632902
-10,10,123.659827
-10,10,123.765551
-10,10,123.791486
-10,10,123.855311
-10,10,123.881241
-10,10,123.90817
-10,10,123.967017
-10,10,123.992904
-10,10,124.043807
-10,10,124.070735
-10,10,124.097658
-10,10,124.122589
-10,10,124.202393
-10,10,124.228315
-6,7,124.246235
-10,10,124.272195
-10,10,124.299124
-9,10,124.326048
-10,10,124.353977
-10,10,124.451716
-10,10,124.477651
-10,10,124.528505
-10,10,124.555401
-10,10,124.581331
-10,10,124.609298
-10,10,124.63722
-10,10,124.664148
-10,10,124.694028
-10,10,124.796793
-10,10,124.823721
-10,10,124.851642
-10,10,124.879534
-10,10,124.906571
-10,10,124.999284
-6,7,125.018272
-9,10,125.044195
-8,9,125.067143
-10,10,125.094063
-10,10,125.118994
-7,8,125.13895
-6,7,125.157891
-6,7,125.174846
-10,10,125.289547
-10,10,125.360353
-10,10,125.389294
-10,10,125.416211
-10,10,125.443132
-10,10,125.516941
-10,10,125.542871
-10,10,125.569798
-10,10,125.596728
-6,7,125.614678
-10,10,125.641606
-10,10,125.668535
-10,10,125.695482
-10,10,125.722381
-10,10,125.748281
-10,10,125.844038
-10,10,125.869997
-10,10,125.923851
-7,8,125.944794
-10,10,125.97072
-10,10,126.033561
-6,7,126.050515
-10,10,126.077442
-10,10,126.10436
-10,10,126.169198
-10,10,126.196096
-10,10,126.240012
-10,10,126.266934
-10,10,126.317798
-10,10,126.3427
-10,10,126.367664
-8,9,126.3916
-5,6,126.409555
-10,10,126.436478
-10,10,126.462381
-10,10,126.487344
-10,10,126.513277
-10,10,126.539209
-10,10,126.632957
-10,10,126.693793
-10,10,126.748647
-10,10,126.773538
-10,10,126.799512
-10,10,126.826449
-10,10,126.853325
-10,10,126.879256
-10,10,126.968021
-10,10,126.99395
-10,10,127.022888
-10,10,127.049802
-7,8,127.070797
-7,8,127.158535
-10,10,127.184454
-3,4,127.195424
-6,7,127.212366
-7,8,127.233353
-4,5,127.247314
-5,6,127.262233
-4,5,127.275237
-4,5,127.288205
-6,7,127.357028
-8,9,127.381947
-10,10,127.407875
-9,10,127.439785
-8,9,127.465729
-10,10,127.489664
-10,10,127.582415
-10,10,127.610341
-10,10,127.637271
-10,10,127.6648
-10,10,127.731619
-10,10,127.798439
-10,10,127.824374
-8,9,127.848309
-10,10,127.874238
-10,10,127.89913
-10,10,127.924096
-10,10,127.951027
-8,9,127.975976
-10,10,128.059732
-10,10,128.08567
-10,10,128.113558
-10,10,128.140486
-10,10,128.167454
-10,10,128.252226
-10,10,128.277152
-10,10,128.301099
-7,8,128.323037
-10,10,128.34997
-10,10,128.375887
-10,10,128.402813
-10,10,128.481618
-10,10,128.507536
-10,10,128.533468
-10,10,128.559406
-10,10,128.639187
-10,10,128.666119
-7,8,128.686069
-10,10,128.759868
-10,10,128.788751
-10,10,128.814682
-10,10,128.841609
-10,10,128.866588
-10,10,128.893514
-10,10,128.919443
-10,10,128.997373
-10,10,129.023276
-10,10,129.051007
-10,10,129.076936
-6,7,129.153729
-9,10,129.179673
-7,8,129.201607
-9,10,129.227526
-10,10,129.254465
-10,10,129.281394
-10,10,129.306818
-10,10,129.334746
-10,10,129.374453
-8,9,129.491107
-10,10,129.518076
-10,10,129.54401
-10,10,129.570978
-10,10,129.652769
-10,10,129.677687
-5,6,129.69465
-10,10,129.721574
-10,10,129.791354
-10,10,129.828284
-10,10,129.856218
-10,10,129.882143
-10,10,129.90907
-10,10,129.934002
-10,10,129.959902
-10,10,129.986881
-10,10,130.100565
-9,10,130.126482
-10,10,130.202876
-10,10,130.266755
-10,10,130.293697
-10,10,130.319617
-10,10,130.389441
-10,10,130.416369
-10,10,130.443248
-10,10,130.471211
-10,10,130.497148
-10,10,130.526064
-10,10,130.620809
-10,10,130.645747
-10,10,130.672673
-8,9,130.696616
-10,10,130.723537
-10,10,130.750459
-5,6,130.823275
-10,10,130.850204
-10,10,130.876122
-10,10,130.924011
-10,10,130.950939
-10,10,130.977828
-10,10,131.004747
-10,10,131.032706
-8,9,131.056646
-10,10,131.083571
-10,10,131.110504
-6,7,131.129457
-10,10,131.213228
-10,10,131.238171
-10,10,131.265103
-10,10,131.292025
-10,10,131.318941
-10,10,131.39175
-10,10,131.417681
-10,10,131.444608
-10,10,131.471538
-10,10,131.549325
-10,10,131.57925
-10,10,131.608131
-10,10,131.635096
-10,10,131.662025
-10,10,131.688962
-10,10,131.71593
-10,10,131.740855
-10,10,131.767795
-10,10,131.871476
-10,10,131.896444
-10,10,131.921377
-10,10,131.948316
-10,10,131.974251
-10,10,132.001166
-10,10,132.029089
-10,10,132.054992
-10,10,132.081953
-4,5,132.164732
-10,10,132.191666
-10,10,132.218583
-10,10,132.24253
-10,10,132.269451
-10,10,132.295345
-3,4,132.304359
-10,10,132.395076
-10,10,132.42205
-10,10,132.449968
-10,10,132.474892
-10,10,132.501832
-10,10,132.573602
-10,10,132.602519
-10,10,132.631483
-10,10,132.659314
-10,10,132.685266
-10,10,132.711199
-10,10,132.787969
-10,10,132.815899
-10,10,132.84282
-10,10,132.869749
-3,4,132.88172
-3,4,132.890694
-6,7,132.910641
-10,10,132.937566
-6,7,132.956518
-10,10,133.053272
-10,10,133.080195
-10,10,133.107124
-10,10,133.13505
-10,10,133.161939
-10,10,133.233773
-10,10,133.259708
-10,10,133.28664
-10,10,133.312567
-10,10,133.337501
-10,10,133.402337
-10,10,133.427264
-10,10,133.454183
-10,10,133.481112
-10,10,133.508055
-10,10,133.534983
-10,10,133.560912
-10,10,133.58784
-10,10,133.614756
-5,6,133.711463
-10,10,133.73743
-10,10,133.805227
-10,10,133.831182
-10,10,133.857107
-10,10,133.883045
-10,10,133.957377
-10,10,133.984307
-10,10,134.012234
-10,10,134.039162
-4,5,134.051129
-10,10,134.078017
-6,7,134.097002
-10,10,134.122938
-10,10,134.152849
-10,10,134.178789
-10,10,134.286501
-10,10,134.312433
-10,10,134.337363
-10,10,134.364291
-10,10,134.44707
-10,10,134.473009
-10,10,134.499929
-10,10,134.523865
-10,10,134.549797
-10,10,134.574728
-10,10,134.601618
-10,10,134.693413
-10,10,134.720339
-10,10,134.746272
-10,10,134.771203
-9,10,134.797135
-10,10,134.878912
-10,10,134.905845
-10,10,134.930738
-5,6,134.946735
-10,10,134.972665
-8,9,135.031497
-10,10,135.076388
-10,10,135.102322
-10,10,135.16016
-10,10,135.188084
-10,10,135.215011
-10,10,135.248915
-10,10,135.275855
-10,10,135.30179
-10,10,135.330708
-10,10,135.357638
-10,10,135.463352
-10,10,135.489283
-10,10,135.516212
-10,10,135.543141
-10,10,135.570069
-10,10,135.662811
-10,10,135.689744
-9,10,135.756572
-10,10,135.783491
-7,8,135.803863
-10,10,135.830343
-10,10,135.85627
-10,10,135.883199
-10,10,135.91013
-5,6,135.995867
-10,10,136.022825
-10,10,136.048762
-10,10,136.075684
-7,8,136.097619
-10,10,136.167444
-10,10,136.193425
-10,10,136.221288
-10,10,136.286121
-10,10,136.312057
-10,10,136.337983
-10,10,136.364875
-10,10,136.431732
-10,10,136.457667
-10,10,136.517462
-10,10,136.543393
-10,10,136.569324
-10,10,136.596251
-10,10,136.622182
-10,10,136.683059
-10,10,136.707998
-10,10,136.735914
-10,10,136.762857
-10,10,136.789775
-10,10,136.815697
-10,10,136.896489
-10,10,136.92342
-10,10,136.949352
-10,10,137.014174
-10,10,137.083984
-10,10,137.111913
-10,10,137.137851
-10,10,137.163774
-10,10,137.189698
-10,10,137.214638
-10,10,137.24057
-10,10,137.266504
-10,10,137.292435
-6,7,137.408113
-10,10,137.434057
-8,9,137.458985
-10,10,137.514835
-10,10,137.542761
-10,10,137.572671
-10,10,137.620514
-10,10,137.649473
-10,10,137.690377
-10,10,137.718291
-10,10,137.815032
-10,10,137.840925
-10,10,137.864903
-4,5,137.87986
-3,4,137.889845
-10,10,137.915763
-6,7,137.934713
-10,10,137.959607
-10,10,138.039436
-10,10,138.07833
-10,10,138.106254
-5,6,138.1232
-10,10,138.149139
-10,10,138.175066
-10,10,138.254867
-10,10,138.280787
-10,10,138.305693
-10,10,138.334429
-10,10,138.359367
-10,10,138.448124
-10,10,138.475053
-10,10,138.500984
-10,10,138.52691
-10,10,138.551862
-10,10,138.577742
-10,10,138.604696
-10,10,138.633628
-10,10,138.660563
-10,10,138.77924
-10,10,138.804173
-10,10,138.875974
-10,10,138.900874
-10,10,138.92585
-10,10,138.952793
-10,10,139.036561
-10,10,139.061445
-10,10,139.088381
-10,10,139.115301
-10,10,139.142268
-10,10,139.171203
-10,10,139.254965
-10,10,139.283889
-10,10,139.317762
-10,10,139.35566
-10,10,139.390593
-10,10,139.421481
-10,10,139.449406
-8,9,139.473342
-10,10,139.50027
-10,10,139.621992
-10,10,139.650903
-10,10,139.716738
-10,10,139.743667
-10,10,139.769596
-10,10,139.799544
-8,9,139.828443
-10,10,139.857362
-10,10,139.890646
-10,10,139.922189
-10,10,139.954103
-9,10,140.055876
-10,10,140.083798
-8,9,140.10973
-10,10,140.13865
-10,10,140.168571
-10,10,140.199487
-10,10,140.226414
-10,10,140.253339
-10,10,140.364007
-10,10,140.388941
-10,10,140.415869
-10,10,140.441799
-10,10,140.468727
-10,10,140.493664
-10,10,140.520588
-10,10,140.605361
-4,5,140.651647
-10,10,140.71149
-10,10,140.738369
-10,10,140.765297
-10,10,140.791266
-10,10,140.818194
-10,10,140.8431
-5,6,140.858088
-3,4,140.86806
-10,10,140.893956
-10,10,140.920927
-10,10,141.011677
-8,9,141.034617
-5,6,141.050572
-8,9,141.075505
-8,9,141.099443
-10,10,141.125383
-10,10,141.150315
-8,9,141.173244
-6,7,141.19219
-5,6,141.208151
-10,10,141.23508
-10,10,141.335946
-10,10,141.361876
-10,10,141.387808
-10,10,141.414752
-10,10,141.440681
-10,10,141.467598
-10,10,141.491543
-10,10,141.517465
-10,10,141.621149
-10,10,141.648077
-10,10,141.675005
-10,10,141.704925
-10,10,141.768793
-10,10,141.794723
-10,10,141.821652
-10,10,141.847586
-8,9,141.90547
-9,10,141.932359
-6,7,141.950348
-10,10,141.97724
-10,10,142.003205
-10,10,142.080992
-10,10,142.108887
-10,10,142.136812
-10,10,142.164737
-10,10,142.190668
-10,10,142.258528
-10,10,142.285454
-10,10,142.310347
-10,10,142.336316
-10,10,142.36125
-10,10,142.387175
-9,10,142.416065
-10,10,142.442018
-10,10,142.546754
-10,10,142.572684
-10,10,142.599603
-10,10,142.651474
-10,10,142.677353
-10,10,142.703322
-10,10,142.730247
-10,10,142.758172
-10,10,142.787095
-10,10,142.812989
-10,10,142.837964
-10,10,142.939689
-10,10,142.96661
-10,10,142.992546
-10,10,143.019475
-10,10,143.046402
-10,10,143.072333
-10,10,143.099254
-7,8,143.198993
-10,10,143.224924
-6,7,143.244841
-10,10,143.274757
-10,10,143.300726
-10,10,143.327651
-10,10,143.353573
-10,10,143.438316
-10,10,143.464281
-10,10,143.490211
-10,10,143.51615
-10,10,143.545082
-10,10,143.572994
-10,10,143.601878
-8,9,143.626812
-10,10,143.656769
-10,10,143.765484
-10,10,143.832302
-10,10,143.860187
-10,10,143.889111
-10,10,143.917073
-10,10,143.945997
-10,10,143.97492
-10,10,144.002986
-10,10,144.10481
-10,10,144.132633
-10,10,144.18749
-10,10,144.214422
-10,10,144.243306
-10,10,144.271267
-10,10,144.301184
-10,10,144.330112
-10,10,144.404897
-10,10,144.43082
-10,10,144.457731
-5,6,144.47668
-8,9,144.502648
-3,4,144.514579
-8,9,144.54155
-10,10,144.655241
-10,10,144.68217
-10,10,144.709102
-10,10,144.766074
-10,10,144.793002
-10,10,144.821924
-10,10,144.851845
-10,10,144.878773
-10,10,144.904713
-10,10,144.978504
-10,10,145.004437
-7,8,145.052311
-10,10,145.078246
-7,8,145.100184
-10,10,145.128106
-10,10,145.158998
-10,10,145.228842
-10,10,145.254778
-10,10,145.329578
-10,10,145.357518
-5,6,145.411365
-10,10,145.438295
-10,10,145.466177
-10,10,145.491111
-6,7,145.511099
